participant,age,musician,music_making,listen_time,medium,music_seeking,music_choice,question1.Jazz,question1.Pop,question1.Hip.hop,question1.Folk.indie,question1.A.cappella,question1.Country,question1.Alternative.rock,question1.R.B,question1.Ambient,question1.Metal,question1.Disco,question1.Classical,question1.Electronic..EDM.,question1.Reggae,question1.Classic.rock,question1.Latin,other_genres,genres_ranked.text1,genres_ranked.text2,genres_ranked.text3,habit_change,habits,activities
910590,52,Item 2,"In high school, I took voice lessons for one term and I was in the chorus for one year (maybe half a year). I participated in one concert performance. Otherwise, I listen to music non-stop most days and I enjoy live musical performances.
",Item 6,Mostly youtube and youtubeMusic,5,6,Sometimes,Often,Rarely,Never,Sometimes,Sometimes,Never,Often,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Instrumental?,R & B,Jazz,World,"I listen to less new stuff than I have in the past. As a youth, I'd say 75% of the music I listened to was new to me. Now, I'd say that number is more like 10-15% of my music is new to me.","I really listen to music when I am awake. It doesn't matter if I'm cooking, reading, working, I am listening to music unless I am actively watching visual media. Sometimes, I'm listening to music then too.",
714122,39,Item 3,I have been in band and jazz band since the age of 13 . I play the alto saxophone ,Item 5,"Youtube , Amazon music ",6,NA,Always,Sometimes,Always,Rarely,Rarely,Rarely,Sometimes,Always,Often,Sometimes,Often,Rarely,Never,Never,Often,Never,,Jazz ,r&B,disco,Over time I have realized that I like disco ,none,I clean 
464455,51,Item 2,I sang in the church choir,Item 3,YouTube and RDIO,5,3,Never,Always,Often,Often,Rarely,Never,Always,Rarely,Rarely,Rarely,Never,Rarely,Often,Never,Sometimes,Never,Trap,alternative rock,classic rock,emd,I listen less now as I have less time. ,,driving
1709,28,Item 2,I do not have much involvement in musical performance aside from mandatory music classes in elementary school that including attempting the piano and the recorder. ,Item 4,"The radio, Apple music, youtube, soundcloud ",4,5,Rarely,Sometimes,Always,Never,Never,Rarely,Never,Always,Rarely,Never,Rarely,Never,Never,Often,Never,Rarely,"Soca, Dancehall, Afrobeats, Rap",R&B,Hip Hop,Soca,I think I am more intentional with what I listen to now versus when I was younger. ,,"Most activities I have music playing in the background - while i'm working, commuting, cleaning"
885953,34,Item 4,"Self taught guitar, drums, bass starting at age 10. Rock/indie influences. Played saxophone in high school band for 4 years. Played in gospel groups at churches (drums) age 10-13. Played in various local rock groups during ages 15-27.",Item 5,Spotify & youtube,6,7,Sometimes,Sometimes,Rarely,Often,Rarely,Rarely,Always,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Never,Rarely,Rarely,Math Rock. Lofi (maybe considered ambient?),Alternative Rock,Math Rock,Pop Punk,I would say I listen to a wider variety of music and usually prefer sounds that are less heavy.,I usually find a artist I like and listen to them for a while. I sometimes have songs that I will always play first when starting a listening session.,"Playing online games, driving, exercising, laundry, cleaning"
519423,61,Item 4,"Self-taught bass player. Played in garage bands, kegger parties, etc. in Southern California during the ""hair metal explosion"" 1977 - 1984 (ish). Played in a couple basic rock cover bands after that. Haven't played with anybody in a good 25, 30 years now. But I still jam to my self and am constantly trying to learn/write new stuff.",Item 3,"Radio, Youtube",5,3,Rarely,Sometimes,Rarely,Rarely,Never,Sometimes,Always,Rarely,Never,Always,Rarely,Rarely,Never,Rarely,Always,Rarely,,Metal,Hard Rock,Rock,"Some older stuff I used to like, I don't care for as much anymore. Some older stuff I used to not care for, I appreciate a lot more these days. And I'm always on the listen-out for new/unique upcoming artists.",,Hanging out with friends/myself.
616299,42,Item 2,"I started playing the violin at the age of eight and upwards, in school with my siblings. I also took vocal lessons at 15 for a few years. I've done a small performance for a talent show culminating from my vocal practices.",Item 6,"Spotify, Apple Music",5,7,Sometimes,Often,Always,Sometimes,Never,Rarely,Sometimes,Always,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Can't think of any other ones.,R&B,Hip-Hop,Pop,"Not really, I've been listening to quite a few songs from my childhood.","I listen throughout my entire day most days, even when I go to sleep.","Make food, meditate, chores, during hygiene routine"
767355,48,Item 2,not a musician,Item 3,"YouTube Music (sub), Apple Music library.",4,6,Rarely,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Rarely,Sometimes,Rarely,Often,Often,Sometimes,Rarely,Often,Rarely,Movie soundtracks & scores. Broadway.,Classical,Alternative,Classic Rock,Haven't changed much in regards to the type of music i like.,,"driving, chores around the home, workout."
621704,50,Item 1,I was a self-taught rock guitarist playing from age 10 to 18,Item 3,"radio, Apple music and Spotify",6,6,Often,Always,Often,Sometimes,Rarely,Rarely,Sometimes,Always,Rarely,Rarely,Often,Sometimes,Rarely,Rarely,Sometimes,Rarely,Afro pop,Reggae,Hip hop,R&B,not changed yet,none,"exercising, walking, driving"
152039,27,Item 2,not a musician,Item 5,Youtube and Spotify,3,5,Often,Rarely,Never,Sometimes,Never,Rarely,Often,Rarely,Always,Often,Never,Rarely,Rarely,Never,Often,Never,"Industrial, Hard rock",Hard rock,Metal,Ambient,The only genre I don't listen to anymore is rap,I think all my habits have been covered ,"Exercising, hanging out with friends, playing video games, scrolling though social media "
